[2026-03-16 12:53:37]  [1029/3172] [!] 데이터 없음: https://www.vivino.com/en/donnhoff-hermannshohle-riesling-gg/w/1214613?year=2023&price_id=37843715
[2026-03-16 12:53:37]  [1030/3172] [!] 데이터 없음: https://www.vivino.com/en/wente-family-vineyards-riva-ranch-chardonnay/w/1742845?year=2002&price_id=2894897
[2026-03-16 12:53:37]  [1031/3172] [!] 데이터 없음: https://www.vivino.com/en/weingut-knoll-loibner-chardonnay-smaragd/w/1911262?year=2023&price_id=37843888
[2026-03-16 12:53:37]  [1032/3172] [!] 데이터 없음: https://www.vivino.com/en/donnhoff-tonschiefer-riesling-trocken/w/1155960?year=2023&price_id=37843615
[2026-03-16 12:53:37]  [1033/3172] [!] 데이터 없음: https://www.vivino.com/en/lamothe-parrot-scarlett-dark/w/4931184?year=2016&price_id=18930011
[2026-03-16 12:53:38]  [1037/3172] [!] 데이터 없음: https://www.vivino.com/en/gallo-signature-series-chardonnay/w/1196226?year=2001&price_id=14549972
[2026-03-16 12:53:38]  [1042/3172] [!] 데이터 없음: https://www.vivino.com/en/gut-oggau-josephine-rot/w/1729546?year=2023&price_id=38505524
[2026-03-16 12:53:38]  [1034/3172] [!] 데이터 없음: https://www.vivino.com/en/argiano-suolo/w/2888?year=2013&price_id=14650503
[2026-03-16 12:53:38]  [1035/3172] [!] 데이터 없음: https://www.vivino.com/en/raphet-morey-saint-denis-1er-cru-les-millandes/w/1209881?year=2021&price_id=33035082
[2026-03-16 12:53:38]  [1036/3172] [!] 데이터 없음: https://www.vivino.com/en/domaine-marc-morey-fils-chassagne-montrachet-1er-cru-les-cailleret/w/1202923?year=2022&price_id=40929068
[2026-03-16 12:53:38]  [1038/3172] [!] 데이터 없음: https://www.vivino.com/en/it-s-cristina-lugana-lugana-white-wine-v/w/1127731?year=2022&price_id=36736914
[2026-03-16 12:53:38]  [1039/3172] [!] 데이터 없음: https://www.vivino.com/en/sandbanks-dunes-ontario/w/1824651?year=2012&price_id=4394310
[2026-03-16 12:53:38]  [1040/3172] [!] 데이터 없음: https://www.vivino.com/en/cloudy-bay-sauvignon-blanc/w/18978?year=2024&price_id=38276432
[2026-03-16 12:53:38]  [1041/3172] [!] 데이터 없음: https://www.vivino.com/en/johanneshof-gewurztraminer/w/1959104?year=2025&price_id=40802950
[2026-03-16 12:53:38]  [1043/3172] [!] 데이터 없음: https://www.vivino.com/en/tinazzi-tenuta-valleselle-arnasi-pinot-grigio/w/1125487?year=2006&price_id=2895362
[2026-03-16 12:53:38]  [1044/3172] [!] 데이터 없음: https://www.vivino.com/en/tabali-talinay-coastal-limestone-vineyard-sauvignon-blanc/w/1611997?year=2013&price_id=16730250
[2026-03-16 12:53:38]  [1045/3172] [!] 데이터 없음: https://www.vivino.com/en/fr-rapet-corton-charlemagne-grand-cru/w/87852?year=2022&price_id=37249124
[2026-03-16 12:53:38]  [1046/3172] [!] 데이터 없음: https://www.vivino.com/en/mark-haisma-gevrey-chambertin/w/2915617?year=2017&price_id=24559049
[2026-03-16 12:53:38]  [1047/3172] [!] 데이터 없음: https://www.vivino.com/en/chard-farm-finla-mor-pinot-noir/w/83450?year=2023&price_id=39686725
[2026-03-16 12:53:39]  [1048/3172] [!] 데이터 없음: https://www.vivino.com/en/barratt-the-reserve-pinot-noir/w/1827565?year=2010&price_id=21687587
[2026-03-16 12:53:39]  [1049/3172] [!] 데이터 없음: https://www.vivino.com/en/marina-cvetic-riserva-trebbiano/w/2526510?year=2020&price_id=36485512
[2026-03-16 12:53:39]  [1050/3172] [!] 데이터 없음: https://www.vivino.com/en/penfolds-bin-311-chardonnay/w/1249?year=2021&price_id=30195057
[2026-03-16 12:53:39] --- 중간 저장: 누적 821건 ---
[2026-03-16 12:53:46]  [1051/3172] [!] 데이터 없음: https://www.vivino.com/en/finca-la-estacada-hello-world-petit-verdot/w/3123972?year=2014&price_id=14650482
[2026-03-16 12:53:46]  [1052/3172] [!] 데이터 없음: https://www.vivino.com/en/carmen-gran-reserva-merlot/w/1203117?year=2014&price_id=14539449
[2026-03-16 12:53:46]  [1053/3172] [!] 데이터 없음: https://www.vivino.com/en/argiolas-meri-vermentino-di-sardegna/w/1272816?year=2017&price_id=20945508
[2026-03-16 12:53:46]  [1054/3172] [!] 데이터 없음: https://www.vivino.com/en/heinrich-pannobile/w/1126495?year=2020&price_id=37843827
[2026-03-16 12:53:46]  [1055/3172] [!] 데이터 없음: https://www.vivino.com/en/mollydooker-winery-gigglepot-cabernet-sauvignon/w/1131225?year=2016&price_id=18675551
[2026-03-16 12:53:46]  [1056/3172] [!] 데이터 없음: https://www.vivino.com/en/bouvet-ladubay-tresor-saumur-rose-brut/w/1313483?price_id=30601271
[2026-03-16 12:53:46]  [1057/3172] [!] 데이터 없음: https://www.vivino.com/en/aldo-rainoldi-sassella-valtellina-superiore/w/1259300?year=2013&price_id=36738528
[2026-03-16 12:53:46]  [1058/3172] [!] 데이터 없음: https://www.vivino.com/en/chateau-le-boscq-saint-estephe/w/1427885?year=2002&price_id=7944043
[2026-03-16 12:53:46]  [1059/3172] [!] 데이터 없음: https://www.vivino.com/en/penfolds-bin-128-shiraz/w/1245?year=2003&price_id=2895194
[2026-03-16 12:53:46]  [1060/3172] [!] 데이터 없음: https://www.vivino.com/en/f-x-pichler-unendlich-riesling-smaragd/w/1581262?year=2023&price_id=40908355
[2026-03-16 12:53:46]  [1061/3172] [!] 데이터 없음: https://www.vivino.com/en/neleman-fifty-reasons-sauvignon-blanc/w/5368488?year=2014&price_id=14539410
[2026-03-16 12:53:46]  [1062/3172] [!] 데이터 없음: https://www.vivino.com/en/dona-paula-los-indios-parcel-malbec/w/2030239?year=2011&price_id=4491067
[2026-03-16 12:53:46]  [1066/3172] [!] 데이터 없음: https://www.vivino.com/en/bera-alladio-langhe-nebbiolo/w/1157502?year=2004&price_id=2804626
[2026-03-16 12:53:46]  [1067/3172] [!] 데이터 없음: https://www.vivino.com/en/kaesler-old-vine-semillon/w/1457995?year=2006&price_id=14549856
[2026-03-16 12:53:46]  [1069/3172] [!] 데이터 없음: https://www.vivino.com/en/thirteen-th-street-niagara-peninsula-white-palette/w/1617396?year=2012&price_id=14542048
[2026-03-16 12:53:46]  [1063/3172] [!] 데이터 없음: https://www.vivino.com/en/pegasus-bay-winery-prima-donna-pinot-noir/w/1173985?year=2020&price_id=36998448
[2026-03-16 12:53:46]  [1064/3172] [!] 데이터 없음: https://www.vivino.com/en/salentein-reserve-cabernet-sauvignon-barrel-selection/w/1125263?year=2003&price_id=14650367
[2026-03-16 12:53:46]  [1065/3172] [!] 데이터 없음: https://www.vivino.com/en/esterhazy-estoras/w/1166778?year=2009&price_id=17350639
[2026-03-16 12:53:47]  [1068/3172] [!] 데이터 없음: https://www.vivino.com/en/robert-denogent-vieilles-vignes-saint-veran-les-pommards/w/1167288?year=2020&price_id=37843644
[2026-03-16 12:53:47]  [1075/3172] [!] 데이터 없음: https://www.vivino.com/en/chateau-ducru-beaucaillou-saint-julien-grand-cru-classe/w/61744?year=2010&price_id=37843976
[2026-03-16 12:53:47]  [1070/3172] [!] 데이터 없음: https://www.vivino.com/en/burggarten-spatburgunder-classic/w/1849878?year=2018&price_id=24499682
[2026-03-16 12:53:47]  [1071/3172] [!] 데이터 없음: https://www.vivino.com/en/jean-marc-brocard-chablis-premier-cru-fourchaume/w/43654?year=2011&price_id=7944151
[2026-03-16 12:53:47]  [1072/3172] [!] 데이터 없음: https://www.vivino.com/en/masi-veneto-masianco/w/21950?year=2021&price_id=33312599
[2026-03-16 12:53:47]  [1073/3172] [!] 데이터 없음: https://www.vivino.com/en/kaiken-ultra-cabernet-sauvignon/w/71464?year=2004&price_id=2894895
[2026-03-16 12:53:47]  [1074/3172] [!] 데이터 없음: https://www.vivino.com/en/protos-roble/w/1132737?year=2011&price_id=2754341
[2026-03-16 12:53:47]  [1080/3172] [!] 데이터 없음: https://www.vivino.com/en/valiano-poggio-teo-chianti-classico/w/1161447?year=2013&price_id=24459460
[2026-03-16 12:53:47]  [1076/3172] [!] 데이터 없음: https://www.vivino.com/en/chateau-vartely-ice-muscat-ottonel/w/1524017?year=2011&price_id=2873843
[2026-03-16 12:53:47]  [1077/3172] [!] 데이터 없음: https://www.vivino.com/en/domaine-leflaive-puligny-montrachet-1er-cru-les-pucelles/w/84906?year=2021&price_id=37844015
[2026-03-16 12:53:47]  [1078/3172] [!] 데이터 없음: https://www.vivino.com/en/indomita-gran-reserva-cabernet-sauvignon/w/1683137?year=2005&price_id=14550002
[2026-03-16 12:53:47]  [1079/3172] [!] 데이터 없음: https://www.vivino.com/en/wente-family-vineyards-morning-fog-chardonnay/w/1720?year=2003&price_id=2895323
[2026-03-16 12:53:48] --- 중간 저장: 누적 821건 ---
[2026-03-16 12:53:55]  [1081/3172] [!] 데이터 없음: https://www.vivino.com/en/cave-springs-cellars-cabernet-merlot/w/1758348?year=2011&price_id=14541233
[2026-03-16 12:53:55]  [1082/3172] [!] 데이터 없음: https://www.vivino.com/en/alconde-reserva/w/1151502?year=2005&price_id=14549956
[2026-03-16 12:53:55]  [1083/3172] [!] 데이터 없음: https://www.vivino.com/en/tenuta-regaleali-nozze-d-oro-sicilia/w/1123337?year=2010&price_id=14650526
[2026-03-16 12:53:55]  [1084/3172] [!] 데이터 없음: https://www.vivino.com/en/wittmann-rheinhessen-morstein-riesling-gg/w/1153695?year=2014&price_id=37843563
[2026-03-16 12:53:55]  [1085/3172] [!] 데이터 없음: https://www.vivino.com/en/emilio-moro-malleolus/w/11604?year=2010&price_id=5109468
[2026-03-16 12:53:55]  [1086/3172] [!] 데이터 없음: https://www.vivino.com/en/devotus-reserve-single-vineyard-pinot-noir/w/3723907?year=2019&price_id=37028791
[2026-03-16 12:53:55]  [1088/3172] [!] 데이터 없음: https://www.vivino.com/en/braida-il-baciale-monferrato-rosso/w/15142?year=2019&price_id=36485510
[2026-03-16 12:53:55]  [1087/3172] [!] 데이터 없음: https://www.vivino.com/en/villa-maria-auckland-ngakirikiri-cabernet-sauvignon/w/4159326?year=2018&price_id=34102285
[2026-03-16 12:53:55]  [1089/3172] [!] 데이터 없음: https://www.vivino.com/en/andrew-januir-stone-cairn/w/2243780?year=2013&price_id=10496214
[2026-03-16 12:53:55]  [1090/3172] [!] 데이터 없음: https://www.vivino.com/en/terenzi-madrechiesa-morellino-di-scansano-riserva/w/1420652?year=2018&price_id=36485548
[2026-03-16 12:53:55]  [1091/3172] [!] 데이터 없음: https://www.vivino.com/en/venica-venica-jesera-pinot-grigio/w/91004?year=2022&price_id=36485567
[2026-03-16 12:53:55]  [1092/3172] [!] 데이터 없음: https://www.vivino.com/en/domaine-bonnardot-belissand-beaune-premier-cru/w/2926872?year=2023&price_id=38775517
[2026-03-16 12:53:56]  [1093/3172] [!] 데이터 없음: https://www.vivino.com/en/a-et-p-de-villaine-rully-1er-cru-les-champs-cloux/w/6626598?year=2023&price_id=41141500
[2026-03-16 12:53:56]  [1094/3172] [!] 데이터 없음: https://www.vivino.com/en/belle-glos-clark-telephone-vineyard-pinot-noir/w/15238?year=2021&price_id=35673589
[2026-03-16 12:53:56]  [1095/3172] [!] 데이터 없음: https://www.vivino.com/en/terra-andina-carmenere/w/1136560?year=2009&price_id=2805051
[2026-03-16 12:53:56]  [1098/3172] [!] 데이터 없음: https://www.vivino.com/en/col-d-orcia-rosso-di-montalcino/w/73470?year=2021&price_id=36485561
[2026-03-16 12:53:56]  [1096/3172] [!] 데이터 없음: https://www.vivino.com/en/greywacke-kevin-judd-riesling/w/1130874?year=2023&price_id=37845092
[2026-03-16 12:53:56]  [1097/3172] [!] 데이터 없음: https://www.vivino.com/en/domaine-poisot-pere-and-fils-pernand-vergelesses-1er-cru-en-caradeux/w/1312601?year=2022&price_id=37062879
[2026-03-16 12:53:56]  [1099/3172] [!] 데이터 없음: https://www.vivino.com/en/la-bonnelle-saint-emilion-grand-cru/w/1174698?year=2015&price_id=22871449
[2026-03-16 12:53:56]  [1100/3172] [!] 데이터 없음: https://www.vivino.com/en/nomad-at-hinterbrook-traveller-s-riesling/w/4896036?year=2014&price_id=14550159
[2026-03-16 12:53:56]  [1101/3172] [!] 데이터 없음: https://www.vivino.com/en/mitchelton-preece-chardonnay/w/1227618?year=2007&price_id=14541216
[2026-03-16 12:53:56]  [1103/3172] [!] 데이터 없음: https://www.vivino.com/en/serge-laporte-millesia-sancerre/w/1371644?year=2022&price_id=33696561
[2026-03-16 12:53:56]  [1102/3172] [!] 데이터 없음: https://www.vivino.com/en/bulas-ten-anos-tawny-porto/w/1378098?price_id=38979668
[2026-03-16 12:53:56]  [1104/3172] [!] 데이터 없음: https://www.vivino.com/en/happs-three-hills-malbec/w/1999424?year=2018&price_id=28384689
[2026-03-16 12:53:56]  [1108/3172] [!] 데이터 없음: https://www.vivino.com/en/terra-sancta-single-block-shingle-beach-pinot-noir/w/1406409?year=2022&price_id=34460466
[2026-03-16 12:53:56]  [1109/3172] [!] 데이터 없음: https://www.vivino.com/en/abbazia-moscato-dolce/w/2115561?price_id=2804987
[2026-03-16 12:53:56]  [1110/3172] [!] 데이터 없음: https://www.vivino.com/en/la-forge-estate-merlot/w/1190844?year=2018&price_id=23660418
[2026-03-16 12:53:56]  [1105/3172] [!] 데이터 없음: https://www.vivino.com/en/olivier-pithon-mon-p-tit-pithon-rouge/w/1682546?year=2023&price_id=38520538
[2026-03-16 12:53:56]  [1106/3172] [!] 데이터 없음: https://www.vivino.com/en/quebrada-de-macul-alba-de-domus/w/1105375?year=2008&price_id=9468632
[2026-03-16 12:53:57]  [1107/3172] [!] 데이터 없음: https://www.vivino.com/en/domaine-boris-champy-petit-aigle-savigny-les-beaune-savigny-les-beaune/w/9925007?year=2021&price_id=37843734
[2026-03-16 12:53:57] --- 중간 저장: 누적 821건 ---
[2026-03-16 12:54:07]  [1112/3172] [!] 데이터 없음: https://www.vivino.com/en/bret-brothers-climat-en-carementrant-pouilly-fuisse/w/1205133?year=2023&price_id=38416424
[2026-03-16 12:54:07]  [1114/3172] [!] 데이터 없음: https://www.vivino.com/en/chateau-leoville-las-cases-saint-julien-grand-cru-classe/w/81848?year=1989&price_id=1713307
[2026-03-16 12:54:07]  [1111/3172] [!] 데이터 없음: https://www.vivino.com/en/kaiken-cabernet-sauvignon-reserva/w/71444?year=2005&price_id=2895204
[2026-03-16 12:54:07]  [1113/3172] [!] 데이터 없음: https://www.vivino.com/en/terra-andina-carmenere-reserva/w/1136554?year=2008&price_id=2894951
[2026-03-16 12:54:07]  [1115/3172] [!] 데이터 없음: https://www.vivino.com/en/schloss-gobelsburg-langenlois-gruner-veltliner/w/5941966?year=2016&price_id=17970315
[2026-03-16 12:54:07]  [1116/3172] [!] 데이터 없음: https://www.vivino.com/en/st-michael-eppan-sanct-valentin-chardonnay/w/2398590?year=2016&price_id=36485667
[2026-03-16 12:54:07]  [1117/3172] [!] 데이터 없음: https://www.vivino.com/en/mitolo-g-a-m-shiraz/w/79010?year=2005&price_id=2754366
[2026-03-16 12:54:07]  [1118/3172] [!] 데이터 없음: https://www.vivino.com/en/montes-classic-series-reserva-sauvignon-blanc-central-valley/w/12618329?year=2008&price_id=14650541
[2026-03-16 12:54:07]  [1119/3172] [!] 데이터 없음: https://www.vivino.com/en/baron-philippe-de-rothschild-sa-baronesa-p/w/8717238?year=2018&price_id=28635608
[2026-03-16 12:54:07]  [1120/3172] [!] 데이터 없음: https://www.vivino.com/en/franz-hirtzberger-honivogl-gruner-veltliner-smaragd/w/2024734?year=2024&price_id=39191451
[2026-03-16 12:54:07]  [1121/3172] [!] 데이터 없음: https://www.vivino.com/en/tommasi-lugana/w/1588919?year=2005&price_id=14540450
[2026-03-16 12:54:07]  [1122/3172] [!] 데이터 없음: https://www.vivino.com/en/solar-de-urbezo-chardonnay/w/1192332?year=2018&price_id=34860507
[2026-03-16 12:54:07]  [1125/3172] [!] 데이터 없음: https://www.vivino.com/en/franz-hirtzberger-rotes-tor-gruner-veltliner-federspiel/w/1153715?year=2024&price_id=39191448
[2026-03-16 12:54:07]  [1123/3172] [!] 데이터 없음: https://www.vivino.com/en/saltram-maker-s-table-shiraz/w/1577532?year=2006&price_id=2895226
[2026-03-16 12:54:08]  [1124/3172] [!] 데이터 없음: https://www.vivino.com/en/planeta-dorilli-cerasuolo-di-vittoria-classico/w/1483173?year=2017&price_id=36738529
[2026-03-16 12:54:08]  [1126/3172] [!] 데이터 없음: https://www.vivino.com/en/kumeu-river-winery-kumeu-cremant/w/5479877?price_id=23422975
[2026-03-16 12:54:08]  [1128/3172] [!] 데이터 없음: https://www.vivino.com/en/tinazzi-tenuta-valleselle-introl-della-torre-merlot/w/1138396?year=2006&price_id=2804934
[2026-03-16 12:54:08]  [1130/3172] [!] 데이터 없음: https://www.vivino.com/en/hogue-genesis-cabernet-sauvignon/w/1294058?year=2002&price_id=2895039
[2026-03-16 12:54:08]  [1129/3172] [!] 데이터 없음: https://www.vivino.com/en/jaufrette-gigondas/w/2206397?year=2013&price_id=40508796
[2026-03-16 12:54:08]  [1127/3172] [!] 데이터 없음: https://www.vivino.com/en/ruinart-brut-rose-champagne/w/1148298?price_id=13687715
[2026-03-16 12:54:08]  [1131/3172] [!] 데이터 없음: https://www.vivino.com/en/zuccardi-q-cabernet-sauvignon/w/19427?year=2006&price_id=14650505
[2026-03-16 12:54:08]  [1133/3172] [!] 데이터 없음: https://www.vivino.com/en/robert-denogent-vieilles-vignes-saint-veran-les-pommards/w/1167288?year=2022&price_id=39117952
[2026-03-16 12:54:08]  [1132/3172] [!] 데이터 없음: https://www.vivino.com/en/louis-roederer-brut-premier-champagne/w/74298?price_id=275458
[2026-03-16 12:54:08]  [1134/3172] [!] 데이터 없음: https://www.vivino.com/en/wente-family-vineyards-wetmore-vineyard-cabernet-sauvignon/w/1732398?year=2004&price_id=2804802
[2026-03-16 12:54:08]  [1135/3172] [!] 데이터 없음: https://www.vivino.com/en/schmitt-sohne-gmbh-weinkellerei-riesling-kabinett/w/1536783?year=2005&price_id=14550298
[2026-03-16 12:54:08]  [1139/3172] [!] 데이터 없음: https://www.vivino.com/en/tramier-l-and-fils-le-petit-panier-merlot/w/2155880?year=2017&price_id=21508221
[2026-03-16 12:54:08]  [1136/3172] [!] 데이터 없음: https://www.vivino.com/en/planeta-sito-dell-ulmo-merlot/w/1904616?year=2002&price_id=14541551
[2026-03-16 12:54:08]  [1137/3172] [!] 데이터 없음: https://www.vivino.com/en/craggy-range-chardonnay-gimblett-gravels-vineyard/w/87013?year=2024&price_id=40802955
[2026-03-16 12:54:08]  [1138/3172] [!] 데이터 없음: https://www.vivino.com/en/weingut-josef-pockl-zweigelt-classique/w/1206518?year=2018&price_id=37843764
[2026-03-16 12:54:08]  [1140/3172] [!] 데이터 없음: https://www.vivino.com/en/hugo-casanova-linaje-cabernet-sauvignon/w/1212851?year=2007&price_id=2873672
[2026-03-16 12:54:09] --- 중간 저장: 누적 821건 ---
[2026-03-16 12:54:17]  [1142/3172] [!] 데이터 없음: https://www.vivino.com/en/house-of-arras-brut-elite/w/1622543?price_id=27312447
[2026-03-16 12:54:18]  [1141/3172] [!] 데이터 없음: https://www.vivino.com/en/yangarra-estate-vineyard-gsm/w/2843811?year=2016&price_id=33897612
[2026-03-16 12:54:18]  [1143/3172] [!] 데이터 없음: https://www.vivino.com/en/felton-road-calvert-pinot-noir/w/88319?year=2023&price_id=37530269
[2026-03-16 12:54:18]  [1144/3172] [!] 데이터 없음: https://www.vivino.com/en/bellene-nuits-saint-georges-premier-cru-aux-chaignots/w/3521429?year=2019&price_id=33035167
[2026-03-16 12:54:18]  [1148/3172] [!] 데이터 없음: https://www.vivino.com/en/moric-lutzmannsburg-alte-reben-blaufrankisch/w/1126419?year=2022&price_id=38650473
[2026-03-16 12:54:18]  [1146/3172] [!] 데이터 없음: https://www.vivino.com/en/pierre-amadieu-cotes-du-rhone-roulepierre-rouge/w/1675000?year=2018&price_id=21280992
[2026-03-16 12:54:18]  [1147/3172] [!] 데이터 없음: https://www.vivino.com/en/chateau-patache-daux-les-chevaux-de-patache-d-aux/w/4502674?year=2004&price_id=14550149
[2026-03-16 12:54:18]  [1145/3172] [!] 데이터 없음: https://www.vivino.com/en/armand-de-brignac-brut-gold-champagne/w/2240674?price_id=31325303
[2026-03-16 12:54:18]  [1149/3172] [!] 데이터 없음: https://www.vivino.com/en/tatiarra-trademark-shiraz/w/1178265?year=2018&price_id=30326250
[2026-03-16 12:54:18]  [1150/3172] [!] 데이터 없음: https://www.vivino.com/en/moritz-kissinger-null-ohm-weiss/w/10569502?year=2023&price_id=37844070
[2026-03-16 12:54:18]  [1151/3172] [!] 데이터 없음: https://www.vivino.com/en/domaine-a-f-gros-vosne-romanee-aux-reas/w/1447844?year=2022&price_id=37843828
[2026-03-16 12:54:18]  [1152/3172] [!] 데이터 없음: https://www.vivino.com/en/jean-marc-brocard-chablis-sainte-claire-vieilles-vignes/w/1374713?year=2013&price_id=7944083
[2026-03-16 12:54:18]  [1153/3172] [!] 데이터 없음: https://www.vivino.com/en/bests-pinot-noir/w/1650479?year=2004&price_id=2895057
[2026-03-16 12:54:18]  [1154/3172] [!] 데이터 없음: https://www.vivino.com/en/it-le-coste-bianchetto/w/2269298?year=2023&price_id=40262323
[2026-03-16 12:54:18]  [1156/3172] [!] 데이터 없음: https://www.vivino.com/en/bests-bin-no-1-shiraz/w/96183?year=2012&price_id=21678405
[2026-03-16 12:54:18]  [1159/3172] [!] 데이터 없음: https://www.vivino.com/en/cloudy-bay-chardonnay/w/18979?year=2006&price_id=2754487
[2026-03-16 12:54:19]  [1162/3172] [!] 데이터 없음: https://www.vivino.com/en/balbas-reserva/w/1164713?year=2001&price_id=16245126
[2026-03-16 12:54:19]  [1163/3172] [!] 데이터 없음: https://www.vivino.com/en/robert-mondavi-winery-cabernet-sauvignon/w/2425?year=2018&price_id=25051514
[2026-03-16 12:54:19]  [1155/3172] [!] 데이터 없음: https://www.vivino.com/en/mount-edward-muirkirk-vineyard-pinot-noir/w/3285599?year=2021&price_id=37845097
[2026-03-16 12:54:19]  [1157/3172] [!] 데이터 없음: https://www.vivino.com/en/weingut-richard-ostreicher-rosen-spatburgunder/w/9402705?year=2020&price_id=40838508
[2026-03-16 12:54:19]  [1158/3172] [!] 데이터 없음: https://www.vivino.com/en/cantine-di-marco-salento-primitivo/w/1144882?year=2015&price_id=14549865
[2026-03-16 12:54:19]  [1160/3172] [!] 데이터 없음: https://www.vivino.com/en/azienda-agricola-conterno-fantino-nebbiolo-langhe-ginestrino/w/16644?year=2022&price_id=37845839
[2026-03-16 12:54:19]  [1161/3172] [!] 데이터 없음: https://www.vivino.com/en/groth-cabernet-sauvignon/w/10004?year=2016&price_id=25002079
[2026-03-16 12:54:19]  [1164/3172] [!] 데이터 없음: https://www.vivino.com/en/peter-skoff-sauvignon-blanc-klassik-sudsteiermark/w/3143624?year=2009&price_id=14549867
[2026-03-16 12:54:19]  [1165/3172] [!] 데이터 없음: https://www.vivino.com/en/domaine-vacheron-sancerre-chambrates/w/2395499?year=2023&price_id=39001872
[2026-03-16 12:54:19]  [1166/3172] [!] 데이터 없음: https://www.vivino.com/en/casale-del-giglio-anthium-bellone-lazio-white-wine/w/4424541?year=2018&price_id=21280993
[2026-03-16 12:54:19]  [1167/3172] [!] 데이터 없음: https://www.vivino.com/en/bests-bin-no-1-shiraz/w/96183?year=2004&price_id=8995949
[2026-03-16 12:54:19]  [1168/3172] [!] 데이터 없음: https://www.vivino.com/en/domaine-tortochot-charmes-chambertin-grand-cru/w/2078334?year=2022&price_id=37062883
[2026-03-16 12:54:19]  [1169/3172] [!] 데이터 없음: https://www.vivino.com/en/michele-chiarlo-barolo-barolo-red-wine-v-87i4n/w/4331612?year=2001&price_id=37027309
[2026-03-16 12:54:19]  [1170/3172] [!] 데이터 없음: https://www.vivino.com/en/ornellaia-le-serre-nuove/w/22448?year=2019&price_id=36485655
[2026-03-16 12:54:20] --- 중간 저장: 누적 821건 ---
[2026-03-16 12:54:29]  [1171/3172] [!] 데이터 없음: https://www.vivino.com/en/lunae-liguria-horae-liguria-di-levante/w/1617420?year=2014&price_id=36485485
[2026-03-16 12:54:29]  [1174/3172] [!] 데이터 없음: https://www.vivino.com/en/la-felce-monte-dei-frati/w/1633949?year=2019&price_id=23002949
[2026-03-16 12:54:29]  [1173/3172] [!] 데이터 없음: https://www.vivino.com/en/man-o-war-kulta-totto/w/7373509?year=2019&price_id=36998459
[2026-03-16 12:54:30]  [1172/3172] [!] 데이터 없음: https://www.vivino.com/en/joh-jos-prum-graacher-himmelreich-riesling-auslese/w/68354?year=2021&price_id=37843985
[2026-03-16 12:54:30]  [1179/3172] [!] 데이터 없음: https://www.vivino.com/en/hans-herzog-hans-family-estate-riesling/w/1677842?year=2018&price_id=32855504
[2026-03-16 12:54:30]  [1175/3172] [!] 데이터 없음: https://www.vivino.com/en/kopke-l-b-v-port/w/76373?year=2020&price_id=39162786
[2026-03-16 12:54:30]  [1176/3172] [!] 데이터 없음: https://www.vivino.com/en/obikwa-merlot/w/1188280?year=2005&price_id=2895086
[2026-03-16 12:54:30]  [1184/3172] [!] 데이터 없음: https://www.vivino.com/en/donnhoff-grauburgunder-trocken/w/1155959?year=2022&price_id=40825892
[2026-03-16 12:54:31]  [1185/3172] [!] 데이터 없음: https://www.vivino.com/en/bonneau-du-martray-corton-charlemagne-grand-cru/w/82779?year=2022&price_id=40400889
[2026-03-16 12:54:31]  [1177/3172] [!] 데이터 없음: https://www.vivino.com/en/colinas-beiras-reserva-espumante-brut/w/1244642?year=2009&price_id=17609962
[2026-03-16 12:54:31]  [1178/3172] [!] 데이터 없음: https://www.vivino.com/en/penfolds-koonunga-hill-shiraz-cabernet/w/1306?year=2018&price_id=26456007
[2026-03-16 12:54:31]  [1180/3172] [!] 데이터 없음: https://www.vivino.com/en/nederburg-estate-cabernet-sauvignon-paarl-red-wine-v-wzjjz/w/4295461?year=2002&price_id=25895286
[2026-03-16 12:54:31]  [1181/3172] [!] 데이터 없음: https://www.vivino.com/en/chateau-mercier-cuvee-prestige-cotes-de-bourg/w/1492600?year=2012&price_id=14650432
[2026-03-16 12:54:31]  [1182/3172] [!] 데이터 없음: https://www.vivino.com/en/banfi-poggio-all-oro-brunello-di-montalcino-riserva/w/1165001?year=2013&price_id=36736917
[2026-03-16 12:54:31]  [1186/3172] [!] 데이터 없음: https://www.vivino.com/en/domaine-marc-morey-fils-chassagne-montrachet-1er-cru-les-chenevottes/w/1198645?year=2023&price_id=39191440
[2026-03-16 12:54:31]  [1187/3172] [!] 데이터 없음: https://www.vivino.com/en/tenuta-san-guido-le-difese/w/5076?year=2022&price_id=37843826
[2026-03-16 12:54:31]  [1197/3172] [!] 데이터 없음: https://www.vivino.com/en/kolonne-null-riesling/w/7528323?year=2024&price_id=39830175
[2026-03-16 12:54:32]  [1189/3172] [!] 데이터 없음: https://www.vivino.com/en/cascina-degli-ulivi-gavi/w/1147765?year=2006&price_id=2895060
[2026-03-16 12:54:32]  [1183/3172] [!] 데이터 없음: https://www.vivino.com/en/jermann-pignacolusse-rosso/w/79514?year=2013&price_id=36485633
[2026-03-16 12:54:32]  [1194/3172] [!] 데이터 없음: https://www.vivino.com/en/terenzi-bramaluce-toscana-rosso/w/1757216?year=2023&price_id=39872267
[2026-03-16 12:54:32]  [1192/3172] [!] 데이터 없음: https://www.vivino.com/en/sartarelli-balciana/w/85568?year=2019&price_id=36485644
[2026-03-16 12:54:32]  [1198/3172] [!] 데이터 없음: https://www.vivino.com/en/invivo-sauvignon-blanc/w/1219785?year=2020&price_id=26456003
